13.000000	1.000000	104.870000	27.170000	28.050000	0.000000	1814.000000
14.000000	1.000000	139.523333	26.391667	28.091667	0.000000	1815.000000
15.000000	1.000000	70.183333	26.446667	28.116667	0.000000	1816.000000
16.000000	1.000000	61.673333	26.978333	28.125000	0.000000	1817.000000
17.000000	1.000000	6.236667	26.458333	28.191667	0.000000	1818.000000
18.000000	1.000000	2.337500	26.028333	28.100000	0.000000	1819.000000
19.000000	1.000000	0.386152	25.540000	25.275000	0.000000	1820.000000
20.000000	1.000000	0.386152	25.223333	25.318182	0.000000	1821.000000
21.000000	1.000000	0.386152	25.480000	28.991667	0.000000	1822.000000
22.000000	1.000000	0.386152	25.293333	1.525000	0.000000	1823.000000
23.000000	1.000000	0.386152	25.200000	0.108333	0.000000	1824.000000
0.000000	-1.000000	0.386152	25.015000	0.100000	0.000000	1825.000000
1.000000	-1.000000	0.386152	24.631667	0.100000	-2.000000	1826.000000
2.000000	-1.000000	0.386152	24.716667	0.100000	-2.000000	1827.000000
3.000000	-1.000000	0.386152	24.710000	0.100000	-2.000000	1828.000000
4.000000	-1.000000	0.386152	24.795000	0.100000	-2.000000	1829.000000
5.000000	-1.000000	12.085714	24.853333	0.108333	-2.000000	1830.000000
6.000000	-1.000000	33.555172	25.693333	0.108333	-2.000000	1831.000000
7.000000	-1.000000	119.323333	26.745000	0.100000	-2.000000	1832.000000
8.000000	-1.000000	305.146667	27.718333	32.741667	-2.000000	1833.000000
9.000000	-1.000000	351.593333	28.513333	28.725000	-2.000000	1834.000000
10.000000	-1.000000	321.560000	29.186667	23.708333	-2.000000	1835.000000
11.000000	-1.000000	470.451613	28.933333	25.341667	-2.000000	1836.000000
12.000000	-1.000000	513.086667	29.000000	22.000000	-2.000000	1837.000000
13.000000	-1.000000	268.246667	28.843333	28.816667	-2.000000	1838.000000
14.000000	-1.000000	282.070000	28.036667	28.866667	-2.000000	1839.000000
15.000000	-1.000000	141.430000	27.341667	25.525000	-2.000000	1840.000000
16.000000	-1.000000	26.187097	26.291667	26.466667	-2.000000	1841.000000
17.000000	-1.000000	31.673333	25.831667	24.833333	-2.000000	1842.000000
18.000000	-1.000000	21.346667	25.381667	24.866667	-2.000000	1843.000000
19.000000	-1.000000	0.386152	25.336667	27.208333	-2.000000	1844.000000
20.000000	-1.000000	0.386152	25.305000	24.833333	-2.000000	1845.000000
21.000000	-1.000000	0.386152	25.326667	1.525000	-2.000000	1846.000000
22.000000	-1.000000	0.386152	25.333333	0.100000	-2.000000	1847.000000
23.000000	-1.000000	0.200000	25.251667	0.100000	-2.000000	1848.000000
0.000000	-1.000000	0.386152	24.296667	0.100000	-2.000000	1849.000000
1.000000	-1.000000	0.386152	23.450000	0.100000	-2.000000	1850.000000
2.000000	-1.000000	0.386152	22.561667	0.100000	-2.000000	1851.000000
3.000000	-1.000000	0.386152	22.033333	0.100000	-2.000000	1852.000000
4.000000	-1.000000	0.386152	21.976667	0.100000	-2.000000	1853.000000
5.000000	-1.000000	4.252381	22.248333	0.100000	-2.000000	1854.000000
6.000000	-1.000000	9.343333	22.820000	0.100000	-2.000000	1855.000000
7.000000	-1.000000	18.666667	23.356667	0.100000	-2.000000	1856.000000
8.000000	-1.000000	31.043333	23.735000	39.208333	-2.000000	1857.000000
9.000000	-1.000000	54.190323	23.943333	27.716667	-2.000000	1858.000000
10.000000	-1.000000	85.044828	24.025000	27.775000	-2.000000	1859.000000
11.000000	-1.000000	117.560000	24.438333	27.800000	-2.000000	1860.000000
12.000000	-1.000000	108.096667	24.350000	24.816667	-2.000000	1861.000000
13.000000	-1.000000	81.963333	23.591667	27.066667	-2.000000	1862.000000
14.000000	-1.000000	113.025807	23.185000	27.041667	-2.000000	1863.000000
15.000000	-1.000000	78.646667	22.865000	25.366667	-2.000000	1864.000000
16.000000	-1.000000	34.476667	22.521667	23.700000	-2.000000	1865.000000
17.000000	-1.000000	27.733333	22.558333	25.366667	-2.000000	1866.000000
18.000000	-1.000000	2.200000	22.486667	23.033333	-2.000000	1867.000000
19.000000	-1.000000	0.386152	22.446667	20.350000	-2.000000	1868.000000
20.000000	-1.000000	0.100000	22.661667	23.108333	-2.000000	1869.000000
21.000000	-1.000000	0.140000	22.581667	1.516667	-2.000000	1870.000000
22.000000	-1.000000	0.131818	22.498333	0.116667	-2.000000	1871.000000
23.000000	-1.000000	0.154545	22.565000	0.108333	-2.000000	1872.000000
0.000000	1.000000	0.188000	22.633333	0.100000	-2.000000	1873.000000
1.000000	1.000000	0.176471	22.733333	0.108333	-2.000000	1874.000000
2.000000	1.000000	0.185714	22.840000	0.108333	-2.000000	1875.000000
3.000000	1.000000	0.200000	22.786667	0.100000	-2.000000	1876.000000
4.000000	1.000000	0.386152	22.741667	0.100000	-2.000000	1877.000000
5.000000	1.000000	3.930000	22.775000	0.108333	-2.000000	1878.000000
6.000000	1.000000	42.263333	23.171667	0.100000	-2.000000	1879.000000
7.000000	1.000000	122.339394	23.636667	38.008333	-2.000000	1880.000000
8.000000	1.000000	110.375556	24.061667	28.500000	-2.000000	1881.000000
9.000000	1.000000	114.590000	24.856667	28.433333	-2.000000	1882.000000
10.000000	1.000000	182.026667	25.650000	28.575000	-2.000000	1883.000000
11.000000	1.000000	97.140000	25.073333	24.975000	-2.000000	1884.000000
12.000000	1.000000	56.260000	24.665000	27.800000	-2.000000	1885.000000
13.000000	1.000000	90.533333	23.950000	24.583333	-2.000000	1886.000000
14.000000	1.000000	49.113333	23.875000	24.616667	-2.000000	1887.000000
15.000000	1.000000	18.363333	23.591667	28.666667	-2.000000	1888.000000
16.000000	1.000000	21.690000	23.478333	23.316667	-2.000000	1889.000000
17.000000	1.000000	7.733333	23.325000	24.666667	-2.000000	1890.000000
18.000000	1.000000	1.337500	23.095000	23.300000	-2.000000	1891.000000
19.000000	1.000000	0.386152	23.188333	24.883333	-2.000000	1892.000000
20.000000	1.000000	0.386152	22.795000	23.516667	-2.000000	1893.000000
21.000000	1.000000	0.150000	22.990000	21.400000	-2.000000	1894.000000
22.000000	1.000000	0.100000	23.163333	1.525000	-2.000000	1895.000000
23.000000	1.000000	0.175000	22.780000	0.108333	-2.000000	1896.000000
0.000000	1.000000	0.195652	22.661667	0.100000	-2.000000	1897.000000
1.000000	1.000000	0.125000	22.271667	0.100000	-2.000000	1898.000000
2.000000	1.000000	0.386152	21.933333	0.116667	-2.000000	1899.000000
3.000000	1.000000	0.386152	21.938333	0.108333	-2.000000	1900.000000
4.000000	1.000000	0.412500	21.690000	0.116667	-2.000000	1901.000000
5.000000	1.000000	13.110526	21.820000	0.100000	-2.000000	1902.000000
6.000000	1.000000	25.990909	21.711667	0.100000	-2.000000	1903.000000
7.000000	1.000000	42.535000	21.855000	37.508333	-2.000000	1904.000000
8.000000	1.000000	50.833333	22.040000	24.925000	-2.000000	1905.000000
9.000000	1.000000	65.426667	22.253333	23.425000	-2.000000	1906.000000
10.000000	1.000000	143.608696	22.842373	27.608333	-2.000000	1907.000000
11.000000	1.000000	215.940000	23.350000	25.158333	-2.000000	1908.000000
12.000000	1.000000	106.593333	23.293333	24.783333	-2.000000	1909.000000
13.000000	1.000000	70.228571	23.216667	24.875000	-2.000000	1910.000000
14.000000	1.000000	91.367742	23.456667	24.900000	-2.000000	1911.000000
15.000000	1.000000	46.270000	23.346667	24.675000	-2.000000	1912.000000
16.000000	1.000000	37.790000	22.870000	25.025000	-2.000000	1913.000000
17.000000	1.000000	20.573333	23.120000	23.175000	-2.000000	1914.000000
18.000000	1.000000	2.106667	23.146667	23.266667	-2.000000	1915.000000
19.000000	1.000000	0.386152	23.081667	23.441667	-2.000000	1916.000000
20.000000	1.000000	0.250000	23.018333	21.366667	-2.000000	1917.000000
21.000000	1.000000	0.125000	23.006667	25.041667	-2.000000	1918.000000
22.000000	1.000000	0.185714	22.915000	1.516667	-2.000000	1919.000000
23.000000	1.000000	1.200000	23.001667	0.100000	-2.000000	1920.000000
0.000000	1.000000	0.386152	23.065000	0.100000	-2.000000	1921.000000
1.000000	1.000000	0.386152	23.033333	0.108333	-1.000000	1922.000000
2.000000	1.000000	0.150000	22.975000	0.108333	-1.000000	1923.000000
3.000000	1.000000	0.100000	22.875000	0.100000	-1.000000	1924.000000
4.000000	1.000000	0.112500	22.826667	0.100000	-1.000000	1925.000000
5.000000	1.000000	4.043333	22.903333	0.108333	-1.000000	1926.000000
6.000000	1.000000	21.235484	22.990000	0.108333	-1.000000	1927.000000
7.000000	1.000000	28.580000	22.738333	37.466667	-1.000000	1928.000000
8.000000	1.000000	29.330000	22.683333	27.508333	-1.000000	1929.000000
9.000000	1.000000	45.076667	23.020000	24.650000	-1.000000	1930.000000
10.000000	1.000000	50.383333	23.115000	23.600000	-1.000000	1931.000000
11.000000	1.000000	40.166667	23.348333	23.625000	-1.000000	1932.000000
12.000000	1.000000	76.143333	23.210000	23.283333	-1.000000	1933.000000
13.000000	1.000000	102.686667	23.120000	23.416667	-1.000000	1934.000000
14.000000	1.000000	112.889655	22.676667	21.933333	-1.000000	1935.000000
15.000000	1.000000	77.496667	22.306667	22.958333	-1.000000	1936.000000
16.000000	1.000000	45.110000	22.055000	24.916667	-1.000000	1937.000000
17.000000	1.000000	11.346667	21.996667	24.690909	-1.000000	1938.000000
18.000000	1.000000	1.406250	21.801667	19.850000	-1.000000	1939.000000
19.000000	1.000000	0.386152	25.446667	23.191667	-1.000000	1940.000000
20.000000	1.000000	0.386152	23.313333	18.500000	-1.000000	1941.000000
21.000000	1.000000	0.386152	33.395000	23.266667	-1.000000	1942.000000
22.000000	1.000000	0.386152	27.450000	1.516667	-1.000000	1943.000000
23.000000	1.000000	0.386152	25.818333	0.100000	-1.000000	1944.000000
0.000000	1.000000	0.386152	23.503333	0.100000	-1.000000	1945.000000
1.000000	1.000000	0.386152	24.331667	0.100000	0.000000	1946.000000
2.000000	1.000000	0.386152	22.616667	0.100000	0.000000	1947.000000
3.000000	1.000000	0.386152	21.406667	0.100000	0.000000	1948.000000
4.000000	1.000000	0.386152	21.016667	0.100000	0.000000	1949.000000
5.000000	1.000000	14.329167	21.736667	0.100000	0.000000	1950.000000
6.000000	1.000000	120.203333	25.765000	0.108333	0.000000	1951.000000
7.000000	1.000000	309.113333	28.841667	36.200000	0.000000	1952.000000
8.000000	1.000000	414.190323	36.863333	24.475000	0.000000	1953.000000
9.000000	1.000000	731.810000	37.390000	24.716667	0.000000	1954.000000
10.000000	1.000000	848.335484	35.975000	23.208333	0.000000	1955.000000
11.000000	1.000000	922.058065	35.461667	18.316667	0.000000	1956.000000
12.000000	1.000000	578.533333	35.033333	24.608333	0.000000	1957.000000
13.000000	1.000000	429.464516	34.818333	18.041667	0.000000	1958.000000
14.000000	1.000000	376.560000	33.906667	21.416667	0.000000	1959.000000
15.000000	1.000000	116.453333	34.575000	25.058333	0.000000	1960.000000
16.000000	1.000000	59.503333	33.173333	24.500000	0.000000	1961.000000
17.000000	1.000000	23.753333	32.176271	24.900000	0.000000	1962.000000
18.000000	1.000000	5.185714	31.018333	24.766667	0.000000	1963.000000
19.000000	1.000000	0.386152	29.093333	23.383333	0.000000	1964.000000
20.000000	1.000000	0.386152	27.568333	19.800000	0.000000	1965.000000
21.000000	1.000000	0.386152	26.926667	24.833333	0.000000	1966.000000
22.000000	1.000000	0.386152	27.143333	1.516667	0.000000	1967.000000
23.000000	1.000000	0.386152	26.951667	0.108333	0.000000	1968.000000
0.000000	1.000000	0.386152	27.446667	0.100000	0.000000	1969.000000
1.000000	1.000000	0.386152	27.841667	0.100000	-1.000000	1970.000000
2.000000	1.000000	0.386152	27.031667	0.100000	-1.000000	1971.000000
3.000000	1.000000	0.386152	27.531667	0.100000	-1.000000	1972.000000
4.000000	1.000000	0.386152	27.803333	0.100000	-1.000000	1973.000000
5.000000	1.000000	16.068182	27.801667	0.100000	-1.000000	1974.000000
6.000000	1.000000	66.600000	27.305000	0.100000	-1.000000	1975.000000
7.000000	1.000000	178.566667	27.580000	37.250000	-1.000000	1976.000000
8.000000	1.000000	219.273333	27.560000	24.766667	-1.000000	1977.000000
9.000000	1.000000	444.033333	29.398333	22.991667	-1.000000	1978.000000
10.000000	1.000000	579.693333	30.426667	27.616667	-1.000000	1979.000000
11.000000	1.000000	474.983333	31.241667	27.625000	-1.000000	1980.000000
12.000000	1.000000	325.716667	31.298333	27.683333	-1.000000	1981.000000
13.000000	1.000000	420.416667	30.786667	27.750000	-1.000000	1982.000000
14.000000	1.000000	456.920000	30.091667	27.808333	-1.000000	1983.000000
15.000000	1.000000	305.056667	29.748333	27.800000	-1.000000	1984.000000
16.000000	1.000000	107.166667	28.730000	27.816667	-1.000000	1985.000000
17.000000	1.000000	49.966667	28.090000	25.341667	-1.000000	1986.000000
18.000000	1.000000	3.557143	27.368333	25.341667	-1.000000	1987.000000
19.000000	1.000000	0.386152	27.131667	25.316667	-1.000000	1988.000000
20.000000	1.000000	0.386152	26.870000	25.316667	-1.000000	1989.000000
21.000000	1.000000	0.386152	26.601667	21.950000	-1.000000	1990.000000
22.000000	1.000000	0.386152	26.536667	1.516667	-1.000000	1991.000000
23.000000	1.000000	0.386152	26.588333	0.100000	-1.000000	1992.000000
0.000000	-1.000000	0.386152	26.393333	0.100000	-1.000000	1993.000000
1.000000	-1.000000	0.386152	26.221667	0.100000	-1.000000	1994.000000
2.000000	-1.000000	0.386152	26.195000	0.100000	-1.000000	1995.000000
3.000000	-1.000000	0.386152	26.198333	0.108333	-1.000000	1996.000000
4.000000	-1.000000	0.386152	25.940000	0.100000	-1.000000	1997.000000
5.000000	-1.000000	4.385000	26.058333	0.100000	-1.000000	1998.000000
6.000000	-1.000000	25.040000	26.516667	0.108333	-1.000000	1999.000000
7.000000	-1.000000	97.033333	27.715000	0.108333	-1.000000	2000.000000
8.000000	-1.000000	139.860000	28.061667	39.475000	-1.000000	2001.000000
9.000000	-1.000000	331.073333	28.951667	23.525000	-1.000000	2002.000000
10.000000	-1.000000	678.446667	30.838333	20.108333	-1.000000	2003.000000
11.000000	-1.000000	624.740000	32.956667	20.150000	-1.000000	2004.000000
12.000000	-1.000000	262.663333	32.616667	24.758333	-1.000000	2005.000000
13.000000	-1.000000	713.463333	26.865000	24.975000	-1.000000	2006.000000
14.000000	-1.000000	402.666667	28.401667	23.183333	-1.000000	2007.000000
15.000000	-1.000000	403.170000	30.801667	27.808333	-1.000000	2008.000000
16.000000	-1.000000	92.943333	30.933333	26.216667	-1.000000	2009.000000
17.000000	-1.000000	40.030000	30.088333	27.016667	-1.000000	2010.000000
18.000000	-1.000000	9.114286	29.426667	25.358333	-1.000000	2011.000000
19.000000	-1.000000	0.386152	29.166667	28.725000	-1.000000	2012.000000
20.000000	-1.000000	0.386152	28.903333	25.066667	-1.000000	2013.000000
21.000000	-1.000000	0.386152	28.558333	1.525000	-1.000000	2014.000000
22.000000	-1.000000	0.386152	28.411667	0.100000	-1.000000	2015.000000
23.000000	-1.000000	0.386152	28.028333	0.100000	-1.000000	2016.000000
0.000000	-1.000000	0.386152	28.088333	0.108333	-1.000000	2017.000000
1.000000	-1.000000	0.386152	27.768333	0.100000	-2.000000	2018.000000
2.000000	-1.000000	0.386152	27.566667	0.100000	-2.000000	2019.000000
3.000000	-1.000000	0.386152	27.436667	0.100000	-2.000000	2020.000000
4.000000	-1.000000	0.386152	27.098333	0.100000	-2.000000	2021.000000
5.000000	-1.000000	13.430000	26.985000	0.100000	-2.000000	2022.000000
6.000000	-1.000000	81.910000	28.091667	0.100000	-2.000000	2023.000000
7.000000	-1.000000	275.050000	29.643333	0.108333	-2.000000	2024.000000
8.000000	-1.000000	462.390000	31.090000	39.108333	-2.000000	2025.000000
9.000000	-1.000000	655.020000	32.978333	27.508333	-2.000000	2026.000000
10.000000	-1.000000	650.583333	33.785000	24.408333	-2.000000	2027.000000
11.000000	-1.000000	779.606667	34.563333	24.958333	-2.000000	2028.000000
12.000000	-1.000000	543.696667	34.600000	23.416667	-2.000000	2029.000000
13.000000	-1.000000	308.786667	34.595000	28.475000	-2.000000	2030.000000
14.000000	-1.000000	122.263333	34.825000	24.566667	-2.000000	2031.000000
15.000000	-1.000000	152.183333	34.168333	27.741667	-2.000000	2032.000000
16.000000	-1.000000	58.743333	33.245000	27.725000	-2.000000	2033.000000
17.000000	-1.000000	29.783333	32.275000	27.683333	-2.000000	2034.000000
18.000000	-1.000000	0.386152	31.841667	27.791667	-2.000000	2035.000000
19.000000	-1.000000	0.386152	31.011667	25.116667	-2.000000	2036.000000
20.000000	-1.000000	0.386152	27.156667	28.591667	-2.000000	2037.000000
21.000000	-1.000000	0.386152	25.558333	1.516667	-2.000000	2038.000000
22.000000	-1.000000	0.386152	26.015000	0.100000	-2.000000	2039.000000
23.000000	-1.000000	0.271429	26.225000	0.108333	-2.000000	2040.000000
0.000000	1.000000	0.614286	25.220000	0.100000	-2.000000	2041.000000
1.000000	1.000000	1.520000	24.780000	0.100000	0.000000	2042.000000
2.000000	1.000000	1.040000	24.698333	0.100000	0.000000	2043.000000
3.000000	1.000000	1.750000	24.658333	0.100000	0.000000	2044.000000
4.000000	1.000000	1.463333	24.856667	0.100000	0.000000	2045.000000
5.000000	1.000000	4.833333	25.008333	0.100000	0.000000	2046.000000
6.000000	1.000000	42.203333	25.260000	0.100000	0.000000	2047.000000
7.000000	1.000000	76.423333	25.545000	39.500000	0.000000	2048.000000
8.000000	1.000000	140.206667	26.236667	28.516667	0.000000	2049.000000
9.000000	1.000000	292.516667	27.403333	28.591667	0.000000	2050.000000
10.000000	1.000000	256.820000	28.815000	28.608333	0.000000	2051.000000
11.000000	1.000000	176.130000	28.035000	28.700000	0.000000	2052.000000
12.000000	1.000000	369.116667	30.006667	28.766667	0.000000	2053.000000
13.000000	1.000000	603.143333	30.520000	28.800000	0.000000	2054.000000
14.000000	1.000000	126.960000	30.500000	28.825000	0.000000	2055.000000
15.000000	1.000000	331.660000	30.466667	28.833333	0.000000	2056.000000
16.000000	1.000000	161.890000	30.220000	28.875000	0.000000	2057.000000
17.000000	1.000000	37.765517	29.191667	28.858333	0.000000	2058.000000
18.000000	1.000000	7.875000	27.833333	28.841667	0.000000	2059.000000
19.000000	1.000000	0.386152	27.146667	28.808333	0.000000	2060.000000
20.000000	1.000000	0.386152	26.458333	24.816667	0.000000	2061.000000
21.000000	1.000000	0.386152	25.885000	23.058333	0.000000	2062.000000
22.000000	1.000000	0.386152	25.490000	0.808333	0.000000	2063.000000
23.000000	1.000000	0.386152	25.293333	0.107692	0.000000	2064.000000
0.000000	1.000000	0.386152	24.941667	0.100000	0.000000	2065.000000
1.000000	1.000000	0.386152	24.623333	0.100000	-2.000000	2066.000000
2.000000	1.000000	0.386152	24.138333	0.100000	-2.000000	2067.000000
3.000000	1.000000	0.386152	24.308333	0.108333	-2.000000	2068.000000
4.000000	1.000000	0.386152	24.663333	0.108333	-2.000000	2069.000000
5.000000	1.000000	9.020000	24.731667	0.100000	-2.000000	2070.000000
6.000000	1.000000	66.340000	26.051667	0.100000	-2.000000	2071.000000
7.000000	1.000000	168.493333	27.300000	39.250000	-2.000000	2072.000000
8.000000	1.000000	394.546667	28.643333	27.718182	-2.000000	2073.000000
9.000000	1.000000	610.216667	29.161667	27.750000	-2.000000	2074.000000
10.000000	1.000000	515.180000	30.261667	27.800000	-2.000000	2075.000000
11.000000	1.000000	413.623333	30.421667	27.850000	-2.000000	2076.000000
12.000000	1.000000	292.510000	30.740000	27.858333	-2.000000	2077.000000
