13	-1	733.3266667	31.33833333	21.00833333	0	2366
14	-1	462.31	30.12	17.925	0	2367
15	-1	383.38	29.105	19.49166667	0	2368
16	-1	169.7483871	28.62833333	17.93333333	0	2369
17	-1	28.85909091	27.45166667	19.35	0	2370
18	-1	 	26.13833333	17.93333333	0	2371
19	-1	 	25.53833333	19.525	0	2372
20	-1	 	25.24666667	17.925	0	2373
21	-1	 	25.08166667	1.516666667	0	2374
22	-1	 	24.865	0.1	0	2375
23	-1	 	24.69833333	0.1	0	2376
0	-1	 	24.48	0.1	0	2377
1	-1	 	24.215	0.1	0	2378
2	-1	 	24.02166667	0.1	0	2379
3	-1	 	23.85833333	0.1	0	2380
4	-1	 	23.845	0.1	0	2381
5	-1	16.20526316	24.03166667	0.108333333	0	2382
6	-1	41.8	24.6	0.1	0	2383
7	-1	169.8533333	26.58833333	22.64166667	0	2384
8	-1	178.2933333	26.65	20.95833333	0	2385
9	-1	309.8766667	27.31	19.38333333	0	2386
10	-1	500.2516129	29.055	17.85	0	2387
11	-1	647.02	29.53333333	19.41666667	0	2388
12	-1	412.8133333	30.17966102	19.43333333	0	2389
13	-1	457.22	31.35833333	16.325	0	2390
14	-1	449.56	31.10666667	19.45833333	0	2391
15	-1	238.3566667	30.575	24.20833333	0	2392
16	-1	157.1533333	29.805	22.69166667	0	2393
17	-1	32.28333333	27.92666667	22.70833333	0	2394
18	-1	 	26.495	22.69166667	0	2395
19	-1	 	25.86833333	21.15833333	0	2396
20	-1	 	25.55333333	22.725	0	2397
21	-1	 	25.26	21.14166667	0	2398
22	-1	 	25.29666667	1.516666667	0	2399
23	-1	 	25.24833333	0.1	0	2400
0	1	 	25.12166667	0.1	0	2401
1	1	 	24.955	0.1	-2	2402
2	1	 	24.93	0.1	-2	2403
3	1	 	24.91833333	0.1	-2	2404
4	1	 	24.97333333	0.108333333	-2	2405
5	1	1.707142857	25.065	0.1	-2	2406
6	1	29.25333333	25.33	0.1	-2	2407
7	1	135.6354839	26.185	27.725	-2	2408
8	1	146.5466667	27.21333333	27.58333333	-2	2409
9	1	274.74	28.24666667	27.55833333	-2	2410
10	1	601.1133333	30.00333333	27.58571429	-2	2411
11	1	851.12	30.36666667	27.60833333	-2	2412
12	1	639.0129032	31.23333333	27.69166667	-2	2413
13	1	530.1566667	30.615	27.70833333	-2	2414
14	1	539.4266667	30.06166667	27.76666667	-2	2415
15	1	204.4066667	29.06333333	27.80833333	-2	2416
16	1	44.93	28.07833333	27.85833333	-2	2417
17	1	10.71578947	27.02833333	27.88333333	-2	2418
18	1	 	26.35833333	27.875	-2	2419
19	1	 	26.22666667	24.65833333	-2	2420
20	1	 	26.10666667	27.86666667	-2	2421
21	1	 	25.86333333	23.00833333	-2	2422
22	1	 	25.665	1.516666667	-2	2423
23	1	 	25.46333333	0.1	-2	2424
0	1	 	25.15166667	0.1	-2	2425
1	1	 	25.195	0.1	-2	2426
2	1	 	24.67833333	0.1	-2	2427
3	1	 	24.43	0.1	-2	2428
4	1	 	24.48833333	0.1	-2	2429
5	1	14.575	24.47	0.1	-2	2430
6	1	57.45	25.21	0.1	-2	2431
7	1	114.4	25.70833333	27.8	-2	2432
8	1	242.49	26.72	27.63333333	-2	2433
9	1	368.2354839	27.375	27.60833333	-2	2434
10	1	336.3806452	27.435	27.71538462	-2	2435
11	1	297.51	28.40666667	27.76666667	-2	2436
12	1	263.4310345	27.74833333	27.79090909	-2	2437
13	1	267.79	27.205	27.775	-2	2438
14	1	175.22	27.17666667	27.79166667	-2	2439
15	1	88.17741935	26.73666667	27.8	-2	2440
16	1	53.83333333	26.155	27.83333333	-2	2441
17	1	15.31724138	25.67	23.04166667	-2	2442
18	1	 	25.09666667	27.88333333	-2	2443
19	1	 	24.91166667	23.075	-2	2444
20	1	 	24.90333333	23.075	-2	2445
21	1	 	24.79333333	21.41666667	-2	2446
22	1	 	24.20333333	1.516666667	-2	2447
23	1	 	24.07166667	0.1	-2	2448
0	1	 	23.82	0.1	-2	2449
1	1	 	23.555	0.1	-2	2450
2	1	 	23.27666667	0.1	-2	2451
3	1	 	23.36833333	0.1	-2	2452
4	1	 	23.55	0.1	-2	2453
5	1	7.794444444	23.50666667	0.1	-2	2454
6	1	39.42333333	24.07	0.1	-2	2455
7	1	122.8387097	24.97	27.725	-2	2456
8	1	250.02	26.15333333	24.35	-2	2457
9	1	408.5166667	26.63	27.60769231	-2	2458
10	1	828.0266667	28.05333333	24.43333333	-2	2459
11	1	606.6466667	28.08166667	27.60833333	-2	2460
12	1	613.4870968	28.36	24.48333333	-2	2461
13	1	491.6225806	28.37666667	22.95	-2	2462
14	1	551.0166667	28.04	24.51666667	-2	2463
15	1	203.6266667	27.57666667	24.5	-2	2464
16	1	65.58333333	26.61333333	24.56666667	-2	2465
17	1	9.973913043	25.56166667	21.35	-2	2466
18	1	 	25.01833333	22.9	-2	2467
19	1	 	24.8	22.89166667	-2	2468
20	1	 	24.705	24.49166667	-2	2469
21	1	 	24.53	24.51666667	-2	2470
22	1	 	24.43666667	1.525	-2	2471
23	1	 	24.23	0.108333333	-2	2472
0	1	 	24.11333333	0.125	-2	2473
1	1	 	24.02	0.1	-2	2474
2	1	 	24.00833333	0.1	-2	2475
3	1	 	23.985	0.1	-2	2476
4	1	 	24.105	0.1	-2	2477
5	1	3.088235294	24.19666667	0.108333333	-2	2478
6	1	23.24516129	24.39666667	0.1	-2	2479
7	1	69.93870968	24.71166667	27.66666667	-2	2480
8	1	19.21666667	24.52166667	27.55	-2	2481
9	1	57.19	24.3	27.5	-2	2482
10	1	127.3290323	24.81333333	27.51666667	-2	2483
11	1	121.2548387	25.46	22.81666667	-2	2484
12	1	217.3166667	26.16666667	24.40833333	-2	2485
13	1	173.9933333	26.77	24.425	-2	2486
14	1	124.12	26.64333333	27.625	-2	2487
15	1	84.67	26.63666667	24.45833333	-2	2488
16	1	67.19032258	26.36333333	27.7	-2	2489
17	1	12.81666667	26.185	22.9	-2	2490
18	1	 	25.95333333	21.25	-2	2491
19	1	 	25.67333333	19.65	-2	2492
20	1	 	25.33166667	18.04166667	-2	2493
21	1	 	25.02666667	21.20833333	-2	2494
22	1	 	24.895	1.516666667	-2	2495
23	1	0.1	24.75666667	0.1	-2	2496
0	-1	0.40952381	24.055	0.1	-2	2497
1	-1	0.45	23.49833333	0.1	-2	2498
2	-1	0.347826087	23.25166667	0.1	-2	2499
3	-1	0.311111111	23.045	0.1	-2	2500
4	-1	0.146153846	22.85166667	0.1	-2	2501
5	-1	0.575	22.98333333	0.1	-2	2502
6	-1	6.603333333	22.895	0.1	-2	2503
7	-1	21.43548387	22.74166667	0.1	-2	2504
8	-1	28.51	22.59333333	27.41666667	-2	2505
9	-1	31.07	22.565	17.80833333	-2	2506
10	-1	107.18	22.66333333	17.88333333	-2	2507
11	-1	107.1766667	22.775	17.88333333	-2	2508
12	-1	108.9266667	22.69833333	17.90833333	-2	2509
13	-1	86.65	22.97333333	17.9	-2	2510
14	-1	71.19666667	23.56833333	17.925	-2	2511
15	-1	65.45	23.59166667	19.45833333	-2	2512
16	-1	27.86333333	23.61666667	17.925	-2	2513
17	-1	4.216666667	23.36	16.325	-2	2514
18	-1	0.17	23.535	17.91666667	-2	2515
19	-1	0.1	23.75833333	20.81666667	-2	2516
20	-1	0.125	23.83833333	19.31666667	-2	2517
21	-1	0.116666667	23.78833333	1.516666667	-2	2518
22	-1	 	23.85333333	0.1	-2	2519
23	-1	 	23.79	0.108333333	-2	2520
0	-1	 	23.605	0.1	-2	2521
1	-1	0.2	23.355	0.1	-1	2522
2	-1	 	23.28666667	0.1	-1	2523
3	-1	0.1	23.70166667	0.1	-1	2524
4	-1	 	23.785	0.108333333	-1	2525
5	-1	9.642857143	23.50166667	0.1	-1	2526
6	-1	58.35	24.43333333	0.108333333	-1	2527
7	-1	107.94	24.95833333	0.1	-1	2528
8	-1	214.3866667	25.44666667	22.59166667	-1	2529
9	-1	231.7566667	25.85833333	20.88333333	-1	2530
10	-1	346.3933333	26.61166667	19.35	-1	2531
11	-1	295.15	27.26333333	16.3	-1	2532
12	-1	219.8333333	26.775	17.69166667	-1	2533
13	-1	574.8333333	27.18135593	19.33333333	-1	2534
14	-1	572.27	27.76666667	16.34166667	-1	2535
15	-1	323.2666667	27.41166667	17.88333333	-1	2536
16	-1	191.98	26.56	17.88333333	-1	2537
17	-1	22.64090909	25.03	17.86666667	-1	2538
18	-1	 	24.215	14.75833333	-1	2539
19	-1	 	23.96	17.86666667	-1	2540
20	-1	 	23.85	19.44166667	-1	2541
21	-1	 	23.67333333	1.508333333	-1	2542
22	-1	 	23.405	0.1	-1	2543
23	-1	 	23.32	0.108333333	-1	2544
0	1	 	23.245	0.108333333	-1	2545
1	1	 	23.24333333	0.108333333	0	2546
2	1	 	23.40333333	0.108333333	0	2547
3	1	0.16	23.42333333	0.1	0	2548
4	1	0.18	23.455	0.1	0	2549
5	1	7.5	23.46166667	0.1	0	2550
6	1	41.27333333	23.685	0.1	0	2551
7	1	104.19	24.19	27.28333333	0	2552
8	1	180.5483871	25.18833333	20.98333333	0	2553
9	1	305.0032258	26.70833333	24.06666667	0	2554
10	1	722.6833333	27.73666667	20.1	0	2555
11	1	867.8793103	28.24666667	22.65833333	0	2556
12	1	714.36	28.08333333	24.25	0	2557
13	1	703.89	27.79833333	22.68333333	0	2558
14	1	655.83	28.32	21.11666667	0	2559
15	1	448.2366667	27.845	24.275	0	2560
16	1	198.1833333	27.07166667	19.55	0	2561
17	1	13.87368421	25.50166667	19.59166667	0	2562
18	1	 	24.195	21.13333333	0	2563
19	1	 	23.84833333	22.79166667	0	2564
20	1	 	23.63833333	24.425	0	2565
21	1	 	23.475	21.21666667	0	2566
22	1	 	23.12166667	1.516666667	0	2567
23	1	 	23.01833333	0.1	0	2568
0	1	 	22.92166667	0.108333333	0	2569
1	1	 	22.6	0.108333333	-1	2570
2	1	 	22.41333333	0.1	-1	2571
3	1	 	22.51166667	0.108333333	-1	2572
4	1	0.388888889	22.55166667	0.116666667	-1	2573
5	1	5.835	22.82	0.108333333	-1	2574
6	1	29.74193548	23.69166667	0.1	-1	2575
7	1	72.35333333	24.27666667	27.6	-1	2576
8	1	177.0533333	25.26	22.6	-1	2577
9	1	279.87	26.21333333	27.30833333	-1	2578
10	1	441.44	26.955	24.18333333	-1	2579
11	1	487.521875	27.25833333	26.06428571	-1	2580
12	1	654.6666667	27.57333333	24.28333333	-1	2581
13	1	649.5666667	28.50166667	24.26666667	-1	2582
14	1	248.9566667	28.07333333	24.31666667	-1	2583
15	1	113.9166667	27.3	27.50833333	-1	2584
16	1	80.20333333	26.135	24.35	-1	2585
17	1	19.54090909	25.29833333	22.81666667	-1	2586
18	1	 	24.86333333	21.20833333	-1	2587
19	1	 	24.69	21.23333333	-1	2588
20	1	 	24.585	22.825	-1	2589
21	1	 	24.50833333	19.66666667	-1	2590
22	1	 	24.455	1.508333333	-1	2591
23	1	 	24.39833333	0.1	-1	2592
0	1	 	24.38833333	0.1	-1	2593
1	1	 	24.16666667	0.1	-2	2594
2	1	 	23.99833333	0.108333333	-2	2595
3	1	 	23.87333333	0.1	-2	2596
4	1	 	23.955	0.1	-2	2597
5	1	4.711764706	23.975	0.1	-2	2598
6	1	35.53	24.235	0.1	-2	2599
7	1	154.4566667	25.32666667	27.61666667	-2	2600
8	1	550.0741935	27.065	25.81666667	-2	2601
9	1	534.1451613	28.335	25.71666667	-2	2602
10	1	258.35	27.46666667	24.25	-2	2603
11	1	137.13	27.135	27.44166667	-2	2604
12	1	215.0066667	27.25833333	24.34166667	-2	2605
13	1	287.1366667	26.93	24.33333333	-2	2606
14	1	196.3566667	26.25833333	24.35	-2	2607
15	1	119.7533333	25.945	22.76666667	-2	2608
16	1	46.86333333	25.34666667	24.36666667	-2	2609
17	1	8.225	24.92333333	21.23333333	-2	2610
18	1	 	24.68666667	22.76666667	-2	2611
19	1	 	24.57833333	22.8	-2	2612
20	1	 	24.29333333	19.60833333	-2	2613
21	1	 	24.06666667	22.825	-2	2614
22	1	 	23.91666667	1.5	-2	2615
23	1	 	23.935	0.1	-2	2616
0	1	 	23.84333333	0.108333333	-2	2617
1	1	 	23.885	0.1	-2	2618
2	1	 	23.89	0.1	-2	2619
3	1	 	23.50833333	0.1	-2	2620
4	1	1.022222222	22.65666667	0.1	-2	2621
5	1	1.634482759	22.56166667	0.1	-2	2622
6	1	17.36666667	22.975	0.1	-2	2623
7	1	36.3137931	22.22333333	27.55833333	-2	2624
8	1	31.57333333	19.96	22.64166667	-2	2625
9	1	40.56	20.17833333	17.88333333	-2	2626
10	1	49.88	19.96333333	19.41666667	-2	2627
11	1	134.2966667	20.54	20.84166667	-2	2628
12	1	75.56774194	20.82333333	14.78333333	-2	2629
13	1	78.72666667	21.18833333	19.475	-2	2630
14	1	69.52903226	21.43166667	19.5	-2	2631
15	1	60.25	21.84666667	17.2	-2	2632
16	1	22.09333333	22.05166667	14.76666667	-2	2633
17	1	3.108695652	22.04	17.88333333	-2	2634
18	1	 	21.27	17.91666667	-2	2635
19	1	 	20.665	14.80833333	-2	2636
20	1	 	19.79166667	16.34166667	-2	2637
21	1	 	19.93666667	17.825	-2	2638
22	1	 	20.09166667	1.5	-2	2639
23	1	 	20.10666667	0.1	-2	2640
0	1	0.245454545	20.33333333	0.1	-2	2641
1	1	0.205882353	20.485	0.108333333	-2	2642
2	1	0.381818182	20.4	0.1	-2	2643
3	1	0.15	20.6	0.1	-2	2644
4	1	0.64	20.29333333	0.1	-2	2645
5	1	0.377777778	19.85166667	0.1	-2	2646
6	1	10.28	19.65333333	0.108333333	-2	2647
7	1	29.70333333	18.61833333	20.925	-2	2648
8	1	61.49666667	18.7	17.83333333	-2	2649
9	1	104.2466667	19.20666667	19.31666667	-2	2650
10	1	163.7870968	19.35666667	17.8	-2	2651
11	1	164.1387097	19.93	13.14166667	-2	2652
12	1	105.6	20.31666667	17.81666667	-2	2653
13	1	91.28666667	20.11666667	17.81666667	-2	2654
14	1	73.48	20.06666667	13.20833333	-2	2655
15	1	38.40333333	19.565	17.81666667	-2	2656
16	1	26.46451613	18.96833333	13.18333333	-2	2657
17	1	5.264	19.14166667	16.2	-2	2658
18	1	 	19.295	16.25	-2	2659
19	1	 	19.31333333	13.175	-2	2660
20	1	0.2	19.35666667	16.2	-2	2661
21	1	0.275	19.47333333	13.125	-2	2662
22	1	0.723333333	19.60333333	1.5	-2	2663
23	1	0.626666667	19.615	0.1	-2	2664
0	-1	0.603333333	19.52166667	0.1	-2	2665
1	-1	0.442857143	19.36	0.1	0	2666
2	-1	 	19.32	0.1	0	2667
3	-1	0.125	19.31333333	0.1	0	2668
4	-1	0.176923077	19.28	0.1	0	2669
5	-1	3.288461538	19.065	0.1	0	2670
6	-1	40.68666667	19.20333333	0.108333333	0	2671
7	-1	167.26	20.92833333	0.1	0	2672
8	-1	499.4387097	22.32166667	20.91666667	0	2673
9	-1	635.7766667	24.42333333	17.78333333	0	2674
10	-1	549.8433333	25.55	19.30833333	0	2675
11	-1	536.6866667	26.63	16.225	0	2676
12	-1	399.8766667	26.295	14.69166667	0	2677
13	-1	322.19	25.56833333	17.78333333	0	2678
14	-1	227.8233333	25.59833333	17.81666667	0	2679
15	-1	92.97333333	24.895	14.70833333	0	2680
16	-1	109.0666667	24.16166667	16.225	0	2681
17	-1	22.10555556	23.07	17.75833333	0	2682
18	-1	 	22.39166667	13.13333333	0	2683
19	-1	 	22.08833333	16.24166667	0	2684
20	-1	 	22.68166667	16.24166667	0	2685
21	-1	 	22.64833333	1.508333333	0	2686
22	-1	 	22.105	0.1	0	2687
23	-1	 	21.88833333	0.1	0	2688
0	-1	0.214285714	21.82666667	0.1	0	2689
1	-1	 	21.89	0.1	-2	2690
2	-1	 	21.79666667	0.108333333	-2	2691
3	-1	0.2375	21.97166667	0.1	-2	2692
4	-1	 	21.80833333	0.108333333	-2	2693
5	-1	3.892307692	21.72666667	0.1	-2	2694
6	-1	42.82666667	22.61833333	0.1	-2	2695
7	-1	168.0633333	24.195	0.108333333	-2	2696
8	-1	299.2666667	25.315	20.9	-2	2697
9	-1	355.6033333	25.97333333	16.20833333	-2	2698
10	-1	430.17	26.06666667	17.71666667	-2	2699
11	-1	589.6870968	26.64166667	16.21666667	-2	2700
12	-1	524.6033333	26.885	13.15833333	-2	2701
13	-1	593.6133333	26.91	19.28333333	-2	2702
14	-1	308.61	27.25833333	15.27272727	-2	2703
15	-1	121.55	25.63	14.69166667	-2	2704
16	-1	48.67419355	24.395	17.76666667	-2	2705
17	-1	10.65909091	24.005	16.24166667	-2	2706
18	-1	 	23.62	13.125	-2	2707
19	-1	 	23.45	16.21666667	-2	2708
20	-1	 	23.34333333	13.16666667	-2	2709
21	-1	 	23.255	1.508333333	-2	2710
22	-1	 	23.08333333	0.108333333	-2	2711
23	-1	 	22.96833333	0.1	-2	2712
0	1	 	23.05666667	0.1	-2	2713
1	1	 	22.97666667	0.1	-2	2714
2	1	 	22.93166667	0.1	-2	2715
3	1	 	23.07333333	0.1	-2	2716
4	1	 	22.82	0.108333333	-2	2717
5	1	0.1	22.67833333	0.1	-2	2718
6	1	6.837037037	22.40833333	0.1	-2	2719
7	1	20.44333333	22.30833333	22.325	-2	2720
8	1	28.83	23.31833333	17.7	-2	2721
9	1	47.42666667	23.61166667	20.84166667	-2	2722
10	1	60.81	24.08166667	19.31666667	-2	2723
11	1	59.22	23.98333333	17.80833333	-2	2724
12	1	131.6366667	22.84333333	19.92307692	-2	2725
13	1	133.7344828	23.60833333	18.44166667	-2	2726
14	1	72.06333333	24.04666667	17.775	-2	2727
15	1	36.82333333	23.89333333	14.68333333	-2	2728
16	1	24.46129032	23.005	17.775	-2	2729
17	1	3.911111111	22.84	17.775	-2	2730
18	1	0.11	23.04666667	14.68333333	-2	2731
19	1	0.22	23.43666667	16.25833333	-2	2732
20	1	0.286956522	23.57166667	20.89166667	-2	2733
21	1	0.286206897	23.87	19.39166667	-2	2734
22	1	0.448275862	23.91333333	0.808333333	-2	2735
23	1	0.196428571	23.91833333	0.1	-2	2736
0	1	0.206666667	23.67666667	0.108333333	-2	2737
1	1	0.486666667	23.71666667	0.1	-2	2738
2	1	0.525806452	23.965	0.1	-2	2739
3	1	0.31	23.98833333	0.1	-2	2740
4	1	0.486666667	23.9	0.1	-2	2741
5	1	0.94	24.26833333	0.1	-2	2742
6	1	7.11	25.17666667	0.1	-2	2743
7	1	29.55333333	25.06166667	25.525	-2	2744
8	1	69.49032258	24.43166667	19.31666667	-2	2745
9	1	95.37666667	24.015	19.19166667	-2	2746
10	1	104.78	24.09666667	20.85833333	-2	2747
11	1	50.72258065	24.10833333	19.35	-2	2748
12	1	125.1633333	24.16166667	16.25	-2	2749
13	1	59.54693878	24.29166667	27.13333333	-2	2750
14	1	97.51333333	24.11	22.60833333	-2	2751
15	1	99.86333333	23.955	24.20833333	-2	2752
16	1	50.68	23.86666667	25.825	-2	2753
17	1	2.743333333	23.80166667	25.83333333	-2	2754
18	1	0.84	23.84833333	19.54166667	-2	2755
19	1	 	23.81833333	24.275	-2	2756
20	1	0.46	23.76833333	22.7	-2	2757
21	1	0.383333333	23.535	21.1	-2	2758
22	1	0.411111111	23.26666667	0.8	-2	2759
23	1	0.593333333	23.06	0.1	-2	2760
0	1	0.175	22.99333333	0.1	-2	2761
1	1	0.1	22.95833333	0.1	-2	2762
2	1	0.1	22.60333333	0.1	-2	2763
3	1	 	22.585	0.1	-2	2764
4	1	0.1	22.66333333	0.1	-2	2765
5	1	1.311538462	22.62333333	0.1	-2	2766
6	1	29.07333333	22.82166667	0.1	-2	2767
7	1	56.35333333	22.57	27.325	-2	2768
8	1	98.87	23.29166667	20.89166667	-2	2769
9	1	96.06333333	23.46	20.90833333	-2	2770
10	1	218.7148936	24.29666667	19.4	-2	2771
11	1	218.2666667	24.52333333	21.03333333	-2	2772
12	1	266.7882353	24.55833333	19.41666667	-2	2773
13	1	290.9266667	25.78166667	22.59166667	-2	2774
14	1	534.74	26.36333333	17.88333333	-2	2775
15	1	114.06	26.495	20.99166667	-2	2776
16	1	80.53333333	25.905	21.5	-2	2777
17	1	21.225	24.77222222	16.35833333	-2	2778
18	1	 	23.60833333	17.9	-2	2779
19	1	 	22.80333333	17.93333333	-2	2780
20	1	 	21.99333333	14.80833333	-2	2781
21	1	 	20.825	16.375	-2	2782
22	1	 	20.71333333	0.8	-2	2783
23	1	 	20.28	0.1	-2	2784
0	1	 	19.93833333	0.1	-2	2785
1	1	 	20.04833333	0.1	0	2786
2	1	 	19.44166667	0.1	0	2787
3	1	 	19.29333333	0.1	0	2788
4	1	 	19.36666667	0.108333333	0	2789
5	1	8.62	19.61333333	0.1	0	2790
6	1	59.1	20.49166667	0.1	0	2791
7	1	256.14	22.845	22.40833333	0	2792
8	1	508.8	24.34	22.31666667	0	2793
9	1	707.71	25.95	19.39166667	0	2794
10	1	816.25	27.46	17.81666667	0	2795
11	1	867.57	27.64166667	20.94166667	0	2796
12	1	813.29	27.81333333	19.44166667	0	2797
13	1	701.62	28.29	22.54166667	0	2798
14	1	375.22	28.91333333	20.95833333	0	2799
15	1	295.29	28.50666667	19.46666667	0	2800
16	1	79.97	27.00166667	22.55833333	0	2801
17	1	9.7	25.53833333	17.98333333	0	2802
18	1	 	24.53166667	16.375	0	2803
19	1	 	24.135	17.91666667	0	2804
20	1	 	23.75	17.85	0	2805
21	1	 	23.40166667	17.9	0	2806
22	1	 	22.82	0.8	0	2807
23	1	 	22.41	0.1	0	2808
0	1	 	21.85833333	0.1	0	2809
1	1	 	21.72666667	0.1	0	2810
2	1	 	21.36833333	0.1	0	2811
3	1	 	21.28333333	0.1	0	2812
4	1	 	21.75333333	0.116666667	0	2813
5	1	10.01666667	21.37666667	0.1	0	2814
6	1	62.83333333	22.29	0.1	0	2815
7	1	216.55	23.79833333	24.05	0	2816
8	1	408.805	25.24	20.90833333	0	2817
9	1	505.9	26.56833333	20.925	0	2818
10	1	462.9866667	27.30666667	21.40769231	0	2819
11	1	562	27.61166667	17.80833333	0	2820
12	1	469.26	28.27666667	17.81666667	0	2821
13	1	631.19375	28.01333333	20.925	0	2822
14	1	402.5	27.49333333	20.93333333	0	2823
15	1	138.16	26.61833333	17.85833333	0	2824
16	1	53.19545455	26.22	20.99166667	0	2825
17	1	15.92	24.86	19.39166667	0	2826
18	1	 	24.01666667	16.28333333	0	2827
19	1	 	23.58	17.85	0	2828
20	1	 	23.33666667	19.425	0	2829
21	1	 	23.03333333	16.2	0	2830
22	1	 	22.955	0.8	0	2831
23	1	 	22.76166667	0.108333333	0	2832
0	-1	 	22.69666667	0.1	0	2833
1	-1	 	22.61333333	0.1	0	2834
2	-1	 	22.59833333	0.116666667	0	2835
3	-1	 	22.53833333	0.116666667	0	2836
4	-1	 	22.67	0.108333333	0	2837
5	-1	5.313333333	22.75166667	0.108333333	0	2838
6	-1	57.42666667	23.11	0.116666667	0	2839
7	-1	197.9766667	23.97666667	0.1	0	2840
8	-1	269.7	25.25833333	22.475	0	2841
9	-1	434.8166667	26.62333333	20.83333333	0	2842
10	-1	436.8033333	27.95333333	19.25833333	0	2843
11	-1	422.9366667	29.53166667	17.75	0	2844
12	-1	604.3033333	29.465	22.4	0	2845
13	-1	706.8766667	29.75	17.825	0	2846
14	-1	429.75	30.13	19.36666667	0	2847
15	-1	334.4064516	29.27166667	20.95833333	0	2848
16	-1	108.01	27.63833333	17.825	0	2849
17	-1	14.5	25.96	24.075	0	2850
18	-1	 	25.06666667	17.85	0	2851
19	-1	 	24.62333333	17.86666667	0	2852
20	-1	 	24.31166667	20.975	0	2853
21	-1	 	24.11666667	0.8	0	2854
22	-1	 	23.83666667	0.1	0	2855
23	-1	 	23.645	0.1	0	2856
0	-1	 	23.45	0.1	0	2857
1	-1	 	23.26333333	0.1	-1	2858
2	-1	 	23.105	0.1	-1	2859
3	-1	 	22.93833333	0.1	-1	2860
4	-1	 	22.78833333	0.1	-1	2861
5	-1	7.458333333	22.73666667	0.1	-1	2862
6	-1	56	23.11666667	0.1	-1	2863
7	-1	233.2129032	24.14333333	0.1	-1	2864
8	-1	429.0733333	26.24666667	27.1	-1	2865
9	-1	570.54	27.53333333	23.98333333	-1	2866
10	-1	716.0266667	28.395	27.25	-1	2867
11	-1	803.5241379	29.21666667	27.30833333	-1	2868
12	-1	818.43	29.40833333	27.39166667	-1	2869
13	-1	739.58	29.89666667	27.41538462	-1	2870
14	-1	563.8333333	30.04	27.51666667	-1	2871
15	-1	346.65	28.93333333	27.54166667	-1	2872
16	-1	120.7966667	27.455	27.55	-1	2873
17	-1	13.66428571	25.72166667	24.375	-1	2874
18	-1	 	24.78166667	27.55	-1	2875
19	-1	 	24.4	22.825	-1	2876
20	-1	 	24.155	24.41666667	-1	2877
21	-1	 	23.89	0.816666667	-1	2878
22	-1	 	23.795	0.1	-1	2879
23	-1	 	23.76333333	0.1	-1	2880
0	1	 	23.85	0.1	-1	2881
1	1	 	24.06666667	0.125	-2	2882
2	1	 	24.12	0.1	-2	2883
3	1	 	24.14833333	0.108333333	-2	2884
4	1	 	24.10666667	0.1	-2	2885
5	1	6.45	23.96	0.1	-2	2886
6	1	54.63333333	24.63833333	0.116666667	-2	2887
7	1	202	26.245	27.575	-2	2888
8	1	409.1266667	28.17666667	27.38333333	-2	2889
9	1	494.9766667	29.685	27.40833333	-2	2890
10	1	622.6333333	30.715	27.5	-2	2891
11	1	558.9966667	32.04666667	27.56666667	-2	2892
12	1	533.9933333	31.83666667	27.60833333	-2	2893
13	1	376.11	31.03	27.675	-2	2894
14	1	217.57	28.795	27.74166667	-2	2895
15	1	131.14	27.63666667	27.75	-2	2896
16	1	61.90666667	27.225	27.73333333	-2	2897
17	1	7.12	26.00333333	27.71666667	-2	2898
18	1	 	25.05166667	22.85	-2	2899
19	1	 	24.33166667	24.46666667	-2	2900
20	1	 	24.07833333	26.05833333	-2	2901
21	1	 	24.115	24.48333333	-2	2902
22	1	 	23.695	0.8	-2	2903
23	1	 	23.03	0.1	-2	2904
0	1	 	22.95166667	0.1	-2	2905
1	1	 	22.86	0.1	-2	2906
2	1	 	22.815	0.1	-2	2907
3	1	 	22.30333333	0.108333333	-2	2908
4	1	 	21.98166667	0.1	-2	2909
5	1	 	21.83666667	0.1	-2	2910
6	1	4.43	21.57	0.1	-2	2911
7	1	26.04516129	21.76666667	27.55	-2	2912
8	1	32.08333333	20.555	24.16666667	-2	2913
9	1	55.78	20.69333333	17.9	-2	2914
10	1	73.94	20.81666667	19.44166667	-2	2915
11	1	86.31	20.93684211	17.91666667	-2	2916
12	1	141.2709677	21	14.775	-2	2917
13	1	165.67	22	16.33333333	-2	2918
14	1	138.6166667	22	19.48333333	-2	2919
15	1	126.3633333	22	16.35	-2	2920
16	1	65.31333333	21	14.76666667	-2	2921
17	1	15.3	21	17.86666667	-2	2922
18	1	 	20	17.8	-2	2923
19	1	 	19	13.14166667	-2	2924
20	1	 	18	16.20833333	-2	2925
21	1	 	18	14.66666667	-2	2926
22	1	 	17	0.8	-2	2927
23	1	 	17	0.1	-2	2928
